###  0.32 seconds to parse restriction fragments from digested genome.
### numFragments = 3141
### Data from each fragment: [chrNum, bpStart, bpEnd, GC_ratio]
7	924666	929220	0.375850713502
7	929221	933775	0.41317233809
7	933776	938330	0.434028540066
7	938331	942885	0.428540065862
7	942886	947440	0.389462129528
7	947441	949616	0.364889705882
8	1	4555	0.369923161361
8	4556	9110	0.346652030735
8	9111	13665	0.39165751921
8	13666	18220	0.438199780461
8	18221	22775	0.43117453348
8	22776	27330	0.422173435785
8	27331	31885	0.401536772777
8	31886	36440	0.356531284303
8	36441	40995	0.376289791438
8	40996	45550	0.393194291987
8	45551	50105	0.386608122942
8	50106	54660	0.37365532382
8	54661	59215	0.362019758507
8	59216	63770	0.353677277717
8	63771	68325	0.398243688255
8	68326	72880	0.331503841932
8	72881	77435	0.293304061471
8	77436	81990	0.311086717892
8	81991	86545	0.324039517014
8	86546	91100	0.358287596048
8	91101	95655	0.349066959385
8	95656	100210	0.35806805708
8	100211	104765	0.33413830955
8	104766	109320	0.331942919868
8	109321	113875	0.351920965971
8	113876	118430	0.315697036224
8	118431	122985	0.322283205269
8	122986	127540	0.301427003293
8	127541	132095	0.323161361142
8	132096	136650	0.310428100988
8	136651	141205	0.297694840834
8	141206	145760	0.291328210757
8	145761	150315	0.370362239297
8	150316	154870	0.3268935236
8	154871	159425	0.366190998902
8	159426	163980	0.358726673985
8	163981	168535	0.350989010989
8	168536	173090	0.334796926454
8	173091	177645	0.3365532382
8	177646	182200	0.361361141603
8	182201	186755	0.354116355653
8	186756	191310	0.3365532382
8	191311	195865	0.359604829857
8	195866	200420	0.354555433589
8	200421	204975	0.314599341383
8	204976	209530	0.302085620198
8	209531	214085	0.300987925357
8	214086	218640	0.335675082327
8	218641	223195	0.311745334797
8	223196	227750	0.312184412733
8	227751	232305	0.289571899012
8	232306	236860	0.291328210757
8	236861	241415	0.296816684962
8	241416	245970	0.275082327113
8	245971	250525	0.318990120746
8	250526	255080	0.374094401756
8	255081	259635	0.376509330406
8	259636	264190	0.335675082327
8	264191	268745	0.291767288694
8	268746	273300	0.335894621295
8	273301	277855	0.308671789243
8	277856	282410	0.345993413831
8	282411	286965	0.317014270033
8	286966	291520	0.290450054885
8	291521	296075	0.345334796926
8	296076	300630	0.314599341383
8	300631	305185	0.275521405049
8	305186	309740	0.309769484083
8	309741	314295	0.306256860593
8	314296	318850	0.315038419319
8	318851	323405	0.338681318681
8	323406	327960	0.346871569704
8	327961	332515	0.355872667398
8	332516	337070	0.38199780461
8	337071	341625	0.317672886937
8	341626	346180	0.311745334797
8	346181	350735	0.327113062569
8	350736	355290	0.303841931943
8	355291	359845	0.304939626784
8	359846	364400	0.34731064764
8	364401	368955	0.326454445664
8	368956	373510	0.354555433589
8	373511	378065	0.308671789243
8	378066	382620	0.326234906696
8	382621	387175	0.353896816685
8	387176	391730	0.349286498353
8	391731	396285	0.351262349067
8	396286	400840	0.332821075741
8	400841	405395	0.37365532382
8	405396	409950	0.357409440176
8	409951	414505	0.349286498353
8	414506	419060	0.345334796926
8	419061	423615	0.353457738749
8	423616	428170	0.366849615807
8	428171	432725	0.32930845225
8	432726	437280	0.331942919868
8	437281	441835	0.344017563117
8	441836	446390	0.360043907794
8	446391	450945	0.354774972558
8	450946	455500	0.35565312843
8	455501	460055	0.362458836443
8	460056	464610	0.371679473106
8	464611	469165	0.338309549945
8	469166	473720	0.364434687157
8	473721	478275	0.357409440176
8	478276	482830	0.348055372446
8	482831	487385	0.321844127333
8	487386	491940	0.317672886937
8	491941	496495	0.333040614709
8	496496	501050	0.313282107574
8	501051	505605	0.330845225027
8	505606	510160	0.341602634468
8	510161	514715	0.384632272228
8	514716	519270	0.322063666301
8	519271	523825	0.329088913282
8	523826	528380	0.307135016465
8	528381	532935	0.325576289791
8	532936	537490	0.336772777168
8	537491	542045	0.360263446762
8	542046	546600	0.344456641054
8	546601	551155	0.332235397453
8	551156	555710	0.299231613611
8	555711	560265	0.323819978046
8	560266	564820	0.312184412733
8	564821	569375	0.270252469813
8	569376	573930	0.293743139407
8	573931	578485	0.298923786514
8	578486	583040	0.315916575192
8	583041	587595	0.311964873765
8	587596	592150	0.301207464325
8	592151	596705	0.300768386389
8	596706	601260	0.286059275521
8	601261	605815	0.289132821076
8	605816	610370	0.276180021954
8	610371	614925	0.315477497256
8	614926	619480	0.272667398463
8	619481	624035	0.306476399561
8	624036	628590	0.317892425906
8	628591	633145	0.290669593853
8	633146	637700	0.320087815587
8	637701	642255	0.312184412733
8	642256	646810	0.332601536773
8	646811	651365	0.321844127333
8	651366	655920	0.31372118551
8	655921	660475	0.287815587267
8	660476	665030	0.31855104281
8	665031	669585	0.355872667398
8	669586	674140	0.326454445664
8	674141	678695	0.360043907794
8	678696	683250	0.325576289791
8	683251	687805	0.363776070252
8	687806	692360	0.337725076856
8	692361	696915	0.358884252141
8	696916	701470	0.362678375412
8	701471	706025	0.356750823271
8	706026	710580	0.341163556531
8	710581	715135	0.321405049396
8	715136	719690	0.336114160263
8	719691	724245	0.337211855104
8	724246	728800	0.311306256861
8	728801	733355	0.31262349067
8	733356	737910	0.317672886937
8	737911	742465	0.342261251372
8	742466	747020	0.363776070252
8	747021	751575	0.354335894621
8	751576	756130	0.37365532382
8	756131	760685	0.365532381998
8	760686	765240	0.412659902955
8	765241	769795	0.342919868277
8	769796	774350	0.353018660812
8	774351	778905	0.341163556531
8	778906	783460	0.354555433589
8	783461	788015	0.356092206367
8	788016	792570	0.391304347826
8	792571	797125	0.376703296703
8	797126	801680	0.307354555434
8	801681	806235	0.425868895733
8	806236	810790	0.352227613586
8	810791	815345	0.340724478595
8	815346	819900	0.326454445664
8	819901	824455	0.344017563117
8	824456	829010	0.36289791438
8	829011	833565	0.333479692645
8	833566	838120	0.335894621295
8	838121	842675	0.322502744237
8	842676	847230	0.307262569832
8	847231	851785	0.391391169292
8	851786	856340	0.321624588364
8	856341	860895	0.303622392975
8	860896	865450	0.325356750823
8	865451	870005	0.395948029068
8	870006	874560	0.316355653128
8	874561	879115	0.317672886937
8	879116	883670	0.339846322722
8	883671	888225	0.384632272228
8	888226	892780	0.350164654226
8	892781	897335	0.325571177504
8	897336	901890	0.331284302964
8	901891	906445	0.347091108672
8	906446	911000	0.353677277717
8	911001	915555	0.344017563117
8	915556	920110	0.362239297475
8	920111	924665	0.360043907794
8	924666	929220	0.370581778266
8	929221	933775	0.356311745335
8	933776	938330	0.374094401756
8	938331	942885	0.353677277717
8	942886	947440	0.329747530187
8	947441	951995	0.347749725576
8	951996	956550	0.333260153677
8	956551	961105	0.346871569704
8	961106	965660	0.35806805708
8	965661	970215	0.346652030735
8	970216	974770	0.355214050494
8	974771	979325	0.309549945115
8	979326	983880	0.332162458836
8	983881	988435	0.360263446762
8	988436	992990	0.353896816685
8	992991	997545	0.351042810099
8	997546	1002100	0.357628979144
8	1002101	1006655	0.345334796926
8	1006656	1011210	0.348188803513
8	1011211	1015765	0.310852372583
8	1015766	1020320	0.335894621295
8	1020321	1024875	0.308671789243
8	1024876	1029430	0.314586994728
8	1029431	1033985	0.306476399561
8	1033986	1038540	0.298353457739
8	1038541	1043095	0.289352360044
8	1043096	1047650	0.249176728869
8	1047651	1052205	0.302085620198
8	1052206	1056760	0.292425905598
8	1056761	1061315	0.291465024197
8	1061316	1065870	0.28144895719
8	1065871	1070425	0.301998682188
8	1070426	1074980	0.244996701122
8	1074981	1079535	0.302085620198
8	1079536	1084090	0.325412541254
8	1084091	1088645	0.300329308452
8	1088646	1093200	0.305598243688
8	1093201	1097755	0.316794731065
8	1097756	1102310	0.302744237102
8	1102311	1106865	0.322063666301
8	1106866	1111420	0.327332601537
8	1111421	1115975	0.316794731065
8	1115976	1120530	0.327113062569
8	1120531	1125085	0.30924665056
8	1125086	1129640	0.325576289791
8	1129641	1134195	0.33896816685
8	1134196	1138750	0.326234906696
8	1138751	1143305	0.323819978046
8	1143306	1147860	0.317812431364
8	1147861	1152415	0.332601536773
8	1152416	1156970	0.355872667398
8	1156971	1161525	0.348188803513
8	1161526	1166080	0.34731064764
8	1166081	1170635	0.341313419723
8	1170636	1175190	0.344456641054
8	1175191	1179745	0.360043907794
8	1179746	1184300	0.364215148189
8	1184301	1188855	0.35565312843
8	1188856	1193410	0.315257958288
8	1193411	1197965	0.307337434095
8	1197966	1202520	0.361580680571
8	1202521	1207075	0.35806805708
8	1207076	1211630	0.35323819978
8	1211631	1216185	0.338090010977
8	1216186	1220740	0.322941822173
8	1220741	1225295	0.347969264544
8	1225296	1229850	0.369923161361
8	1229851	1234405	0.351920965971
8	1234406	1238960	0.345334796926
8	1238961	1243515	0.360616061606
8	1243516	1248070	0.349945115258
8	1248071	1252625	0.356531284303
8	1252626	1257180	0.342261251372
8	1257181	1261735	0.321185510428
8	1261736	1266290	0.317014270033
8	1266291	1270845	0.309989023052
8	1270846	1275400	0.319209659715
8	1275401	1279955	0.316274983527
8	1279956	1284510	0.327991218441
8	1284511	1289065	0.309110867179
8	1289066	1293620	0.336114160263
8	1293621	1298175	0.335894621295
8	1298176	1302730	0.327771679473
8	1302731	1307285	0.332821075741
8	1307286	1311840	0.317233809001
8	1311841	1316395	0.319429198683
8	1316396	1320950	0.336772777168
8	1320951	1325505	0.315257958288
8	1325506	1330060	0.304500548847
8	1330061	1334615	0.344237102086
8	1334616	1339170	0.36289791438
8	1339171	1343725	0.329088913282
8	1343726	1348280	0.359797668793
8	1348281	1352835	0.342261251372
8	1352836	1357390	0.362239297475
8	1357391	1361945	0.308452250274
8	1361946	1366500	0.314379802415
8	1366501	1371055	0.292864983535
8	1371056	1375610	0.306695938529
8	1375611	1380165	0.291767288694
8	1380166	1384720	0.302524698134
8	1384721	1389275	0.31020856202
8	1389276	1393830	0.304720087816
8	1393831	1398385	0.286717892426
8	1398386	1402940	0.272847390443
8	1402941	1407495	0.260515304999
8	1407496	1412050	0.282985729967
8	1412051	1416605	0.284961580681
8	1416606	1421160	0.275301866081
8	1421161	1425715	0.271569703622
8	1425716	1430270	0.29220636663
8	1430271	1434825	0.303469477383
8	1434826	1439380	0.333260153677
8	1439381	1443935	0.36048298573
8	1443936	1448490	0.35565312843
8	1448491	1453045	0.352876350011
8	1453046	1457600	0.322283205269
8	1457601	1462155	0.325137211855
8	1462156	1466710	0.327991218441
8	1466711	1471265	0.327771679473
8	1471266	1475820	0.313940724479
8	1475821	1480375	0.303402854007
8	1480376	1484930	0.304061470911
8	1484931	1489485	0.245104510451
8	1489486	1494040	0.294401756312
8	1494041	1498595	0.322502744237
8	1498596	1503150	0.343139407245
8	1503151	1507705	0.344017563117
8	1507706	1512260	0.342919868277
8	1512261	1516815	0.33896816685
8	1516816	1521370	0.361361141603
8	1521371	1525925	0.307354555434
8	1525926	1530480	0.317453347969
8	1530481	1535035	0.367980621009
8	1535036	1539590	0.333040614709
8	1539591	1544145	0.323161361142
8	1544146	1548700	0.331284302964
8	1548701	1553255	0.309460654288
8	1553256	1557810	0.340949033392
8	1557811	1562365	0.370468029005
8	1562366	1566920	0.359165751921
8	1566921	1571475	0.376160990712
8	1571476	1576030	0.333260153677
8	1576031	1580585	0.359824368825
8	1580586	1585140	0.367069154775
8	1585141	1589695	0.34731064764
8	1589696	1594250	0.362239297475
8	1594251	1598805	0.340140535793
8	1598806	1603360	0.360702524698
8	1603361	1607915	0.36882546652
8	1607916	1612470	0.358726673985
8	1612471	1617025	0.380900109769
8	1617026	1621580	0.335894621295
8	1621581	1626135	0.363116197183
8	1626136	1630690	0.343949044586
8	1630691	1635245	0.345993413831
8	1635246	1639800	0.317014270033
8	1639801	1644355	0.351945482524
8	1644356	1648910	0.305237676056
8	1648911	1653465	0.360263446762
8	1653466	1658020	0.337431394072
8	1658021	1662575	0.337650933041
8	1662576	1667130	0.296068526246
8	1667131	1671685	0.320526893524
8	1671686	1676240	0.350538106743
8	1676241	1680795	0.361678751923
8	1680796	1685350	0.356970362239
8	1685351	1689905	0.325137211855
8	1689906	1694460	0.299890230516
8	1694461	1699015	0.286937431394
8	1699016	1703570	0.306476399561
8	1703571	1708125	0.336772777168
8	1708126	1712680	0.317592795959
8	1712681	1717235	0.35323819978
8	1717236	1721790	0.340944017563
8	1721791	1726345	0.346584669449
8	1726346	1730900	0.378704720088
8	1730901	1735455	0.354555433589
8	1735456	1740010	0.388803512623
8	1740011	1744565	0.375411635565
8	1744566	1749120	0.363117453348
8	1749121	1753675	0.386388583974
8	1753676	1758230	0.403293084523
8	1758231	1762785	0.381287063475
8	1762786	1767340	0.384632272228
8	1767341	1771895	0.383754116356
8	1771896	1776450	0.35323819978
8	1776451	1781005	0.395389681668
8	1781006	1785560	0.401975850714
8	1785561	1790115	0.346652030735
8	1790116	1794670	0.39165751921
8	1794671	1799225	0.40241492865
8	1799226	1803780	0.391437980241
8	1803781	1808335	0.371459934138
8	1808336	1812890	0.37848518112
8	1812891	1817445	0.373874862788
8	1817446	1822000	0.38199780461
8	1822001	1826555	0.376509330406
8	1826556	1831110	0.344676180022
8	1831111	1835665	0.357848518112
8	1835666	1840220	0.379363336992
8	1840221	1844775	0.346652030735
8	1844776	1849330	0.393194291987
8	1849331	1853885	0.385071350165
8	1853886	1858440	0.380680570801
8	1858441	1862995	0.37958287596
8	1862996	1867550	0.401097694841
8	1867551	1872105	0.402634467618
8	1872106	1876660	0.397365532382
8	1876661	1881215	0.387047200878
8	1881216	1885770	0.365881032548
8	1885771	1890325	0.314818880351
8	1890326	1894880	0.459714599341
8	1894881	1899435	0.415712682379
8	1899436	1903990	0.354774972558
8	1903991	1908545	0.367069154775
8	1908546	1913100	0.368605927552
8	1913101	1917655	0.360263446762
8	1917656	1922210	0.354555433589
8	1922211	1926765	0.3317233809
8	1926766	1931320	0.322283205269
8	1931321	1935875	0.322283205269
8	1935876	1940430	0.293304061471
8	1940431	1944985	0.325356750823
8	1944986	1949540	0.34248079034
8	1949541	1954095	0.322063666301
8	1954096	1958650	0.332821075741
8	1958651	1963205	0.339187705818
8	1963206	1967760	0.344456641054
8	1967761	1972315	0.328430296378
8	1972316	1976870	0.338529088913
8	1976871	1981425	0.355214050494
8	1981426	1985980	0.319429198683
8	1985981	1990535	0.318331503842
8	1990536	1995090	0.295279912184
8	1995091	1999645	0.295499451153
8	1999646	2004200	0.31262349067
8	2004201	2008755	0.34731064764
8	2008756	2013310	0.304500548847
8	2013311	2017865	0.317233809001
8	2017866	2022420	0.252030735456
8	2022421	2026975	0.262788144896
8	2026976	2031530	0.314033149171
8	2031531	2036085	0.309330406147
8	2036086	2040640	0.298792535675
8	2040641	2045195	0.283205268935
8	2045196	2049750	0.293743139407
8	2049751	2054305	0.332381997805
8	2054306	2058860	0.319868276619
8	2058861	2063415	0.319868276619
8	2063416	2067970	0.308891328211
8	2067971	2072525	0.30035180299
8	2072526	2077080	0.320526893524
8	2077081	2081635	0.323819978046
8	2081636	2086190	0.308013172338
8	2086191	2090745	0.313062568606
8	2090746	2095300	0.346652030735
8	2095301	2099855	0.311745334797
8	2099856	2104410	0.353457738749
8	2104411	2108965	0.364434687157
8	2108966	2113520	0.321624588364
8	2113521	2118075	0.333260153677
8	2118076	2122630	0.327771679473
8	2122631	2127185	0.346212952799
8	2127186	2131740	0.328430296378
8	2131741	2136295	0.319429198683
8	2136296	2140850	0.336772777168
8	2140851	2145405	0.348408342481
8	2145406	2149960	0.358287596048
8	2149961	2154515	0.33413830955
8	2154516	2159070	0.330625686059
8	2159071	2163625	0.314599341383
8	2163626	2168180	0.316714254338
8	2168181	2172735	0.305598243688
8	2172736	2177290	0.315038419319
8	2177291	2181845	0.320746432492
8	2181846	2186400	0.352579582876
8	2186401	2190955	0.353896816685
8	2190956	2195510	0.356750823271
8	2195511	2200065	0.350384193194
8	2200066	2204620	0.324917672887
8	2204621	2209175	0.337870472009
8	2209176	2213730	0.320526893524
8	2213731	2218285	0.348408342481
8	2218286	2222840	0.334796926454
8	2222841	2227395	0.346652030735
8	2227396	2231950	0.345554335895
8	2231951	2236505	0.376509330406
8	2236506	2241060	0.347530186608
8	2241061	2245615	0.385290889133
8	2245616	2250170	0.396487376509
8	2250171	2254725	0.405708013172
8	2254726	2259280	0.390340285401
8	2259281	2263835	0.39275521405
8	2263836	2268390	0.402634467618
8	2268391	2272945	0.37848518112
8	2272946	2277500	0.396706915477
8	2277501	2282055	0.444566410538
###  0.01 seconds to output basic stats of each restriction fragment.
###  0.33 seconds to complete processing of fragment definitions.
